,Activiti/Activiti,airbnb/lottie-android,alibaba/arthas,alibaba/fastjson,alibaba/Sentinel,alibaba/spring-cloud-alibaba,android-async-http/android-async-http,ansible/ansible,apache/beam,apache/cassandra,apache/dubbo,apache/hbase,apache/jmeter,apache/maven,apache/mesos,apache/nifi,apache/shiro,apache/solr,apache/storm,apache/struts,apache/tomcat,apache/zookeeper,apereo/cas,apiaryio/dredd,aws/aws-sdk-java,Baseflow/PhotoView,bazelbuild/bazel,bguerout/jongo,Bismuth-Forge/bismuth,bitcoin-core/secp256k1,bitcoinj/bitcoinj,Blankj/AndroidUtilCode,braintree/braintree_java,bukalapak/snowboard,bumptech/glide,cabaletta/baritone,capistrano/capistrano,checkstyle/checkstyle,chef/chef,cqfn/eo,CymChad/BaseRecyclerViewAdapterHelper,dbeaver/dbeaver,deployphp/deployer,docker-java/docker-java,DroidPlanner/Tower,dromara/hutool,dropwizard/dropwizard,EbookFoundation/free-programming-books,elastic/logstash,exercism/java,fabric/fabric,facebook/fresco,facebook/litho,fdw/rofimoji,florent37/SingleDateAndTimePicker,getsentry/sentry,github/docs,gokcehan/lf,google/auto,google/ExoPlayer,google/google-java-format,google/gson,google/guava,google/j2objc,grafana/grafana,graphite-project/graphite-web,graphql-java/graphql-java,grpc/grpc-java,hamcrest/JavaHamcrest,harness/drone,hashicorp/consul,hashicorp/nomad,hashicorp/terraform,hashicorp/vault,iluwatar/java-design-patterns,iridakos/goto,JakeWharton/butterknife,jamalex/notion-py,Janspiry/Image-Super-Resolution-via-Iterative-Refinement,javaparser/javaparser,jenkinsci/jenkins,jhy/jsoup,jnr/jnr-posix,jobobby04/TachiyomiSY,json-path/JsonPath,junit-team/junit4,jwtk/jjwt,koekeishiya/yabai,Kong/kong,kontalk/androidclient,kubernetes/kubernetes,libgdx/libgdx,liquibase/liquibase,medyo/android-about-page,microsoft/PowerToys,MinecraftForge/MinecraftForge,moby/moby,mockito/mockito,moncho/dry,mongodb/mongo-java-driver,moquette-io/moquette,Multiverse/Multiverse-Core,mybatis/mybatis-3,NagiosEnterprises/nagioscore,netdata/netdata,Netflix/astyanax,Netflix/governator,Netflix/Hystrix,Netflix/Priam,netty/netty,nocodb/nocodb,nostra13/Android-Universal-Image-Loader,notifirehq/notifire,opendiffy/diffy,openhab/openhab-addons,openjdk/loom,openmrs/openmrs-core,OpenRefine/OpenRefine,opentable/otj-pg-embedded,PhilJay/MPAndroidChart,prestodb/presto,project-travel-mate/Travel-Mate,prometheus/prometheus,puppetlabs/puppet,pusher/pusher-websocket-java,querydsl/querydsl,rackerlabs/blueflood,Rajawali/Rajawali,ranger/ranger,ratpack/ratpack,ReactiveX/RxJava,realm/realm-java,RediSearch/RediSearch,redisson/redisson,redis/jedis,requery/requery,rharter/auto-value-gson,sachin-handiekar/jInstagram,saltstack/salt,scala/scala,scribejava/scribejava,SeleniumHQ/selenium,simpligility/android-maven-plugin,sksamuel/scrimage,skylot/jadx,spinnaker/spinnaker,spring-cloud/spring-cloud-gateway,spring-cloud/spring-cloud-gcp,spring-cloud/spring-cloud-netflix,spring-projects/spring-boot,spring-projects/spring-roo,spring-projects/spring-security,square/dagger,square/javapoet,square/leakcanary,square/moshi,square/okhttp,square/picasso,square/retrofit,StackExchange/StackExchange.Redis,StackStorm/st2,stanfordnlp/CoreNLP,statsd/statsd,stleary/JSON-java,sveltejs/svelte,swagger-api/swagger-core,tachiyomiorg/tachiyomi,tdebatty/java-LSH,telegramdesktop/tdesktop,Tencent/tinker,testcontainers/testcontainers-java,TheCherno/Hazel,tony19/logback-android,typelevel/cats,varietywalls/variety,vifm/vifm,Wox-launcher/Wox,zabbix/zabbix,zxing/zxing
[Releases] Average title len (chars),12.214285714285714,4.722222222222222,1.1891891891891893,29.23170731707317,6.166666666666667,10.64,22.333333333333332,20.666666666666668,15.666666666666666,,12.666666666666666,25.6875,,,,,,,,,,,0.6307692307692307,6.485294117647059,,5.0,8.452380952380953,5.0,13.8,,0.0,5.75,,2.0970873786407767,10.88888888888889,0.0,5.769230769230769,0.0,21.0,30.294117647058822,6.104712041884817,5.143884892086331,11.052631578947368,2.1627906976744184,22.256410256410255,5.105769230769231,3.9174311926605503,,14.78125,,,13.466666666666667,12.195652173913043,20.2,,2.4698795180722892,,2.6538461538461537,18.962264150943398,1.6666666666666667,4.071428571428571,10.0,4.882352941176471,4.641025641025641,,6.117647058823529,10.23076923076923,8.62,19.857142857142858,7.875,8.216216216216216,6.53125,5.610526315789474,6.71875,,13.0,,,,31.566666666666666,5.6838235294117645,12.0,,23.714285714285715,6.428571428571429,14.307692307692308,,6.090909090909091,6.008928571428571,8.238805970149254,12.163672654690618,11.25,6.370967741935484,6.578947368421052,16.416666666666668,,9.79,6.6,10.98076923076923,11.643478260869566,11.571428571428571,,12.235294117647058,13.777777777777779,6.9361702127659575,54.0,20.818181818181817,18.949367088607595,53.14090909090909,,21.666666666666668,,15.0,3.3333333333333335,16.0,,,21.413793103448278,,29.772727272727273,,7.5,20.512820512820515,,9.379310344827585,11.029411764705882,0.0,9.625,,0.6811594202898551,7.243362831858407,,8.580645161290322,0.0,6.235294117647059,8.69767441860465,5.0,,4.2105263157894735,17.41269841269841,13.714285714285714,16.26027397260274,,0.6363636363636364,6.357142857142857,19.071428571428573,,,0.0,9.758928571428571,,7.125,,,7.0,,,4.714285714285714,,,12.388059701492537,8.666666666666666,,16.23076923076923,,29.676470588235293,16.39344262295082,7.333333333333333,8.132110091743119,6.069767441860465,5.528301886792453,,2.347826086956522,12.283333333333333,13.5,12.96,8.552631578947368,,17.62962962962963
[Releases] Average assets,0.75,0.2222222222222222,4.405405405405405,0.0,1.1666666666666667,0.0,4.0,0.0,0.0,,0.023809523809523808,0.0,,,,,,,,,,,0.035897435897435895,0.0,,0.0,29.246031746031747,0.0,1.5,,1.0,0.3793103448275862,,1.9223300970873787,11.055555555555555,6.017857142857143,0.0,0.944954128440367,0.0,0.014705882352941176,0.0,10.37410071942446,0.08771929824561403,0.0,1.2820512820512822,0.0,0.0,,0.0,,,0.7777777777777778,0.782608695652174,0.6,,3.9518072289156625,,25.5,0.0,0.0,4.214285714285714,0.0,1.1470588235294117,1.0256410256410255,,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.05789473684210526,0.0,,0.0,,,,0.0,2.1911764705882355,0.0,,1.0,1.1428571428571428,1.1538461538461537,,1.0,2.892857142857143,1.955223880597015,0.9920159680638723,0.375,3.7903225806451615,0.0,1.7083333333333333,,0.0,0.0,8.173076923076923,0.2,0.0,,0.9705882352941176,0.8888888888888888,5.48936170212766,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.5,,,3.1379310344827585,,0.5454545454545454,,0.0,24.502564102564104,,0.0,0.0,1.0,0.0,,0.0,0.0,,0.024193548387096774,0.0,0.0,0.0,0.0,,0.9473684210526315,0.06349206349206349,0.0,6.287671232876712,,0.0,1.7142857142857142,0.0,,,0.0,0.0,,0.0,,,0.48148148148148145,,,0.0,,,0.0,0.0,,0.0,,0.0,1.0327868852459017,2.0,5.6440366972477065,0.0,0.0,,0.9782608695652174,0.0,0.0,5.64,2.973684210526316,,0.6296296296296297
[Releases] Average asset downloads,170281.38095238095,124.25,534.3435582822086,0.0,10770.857142857143,0.0,62.166666666666664,0.0,0.0,,519.0,0.0,,,,,,,,,,,10966.714285714286,0.0,,0.0,4808.931071913162,0.0,132.6,,1555.0,136.1590909090909,,674.7878787878788,406.7437185929648,10276.646884272997,0.0,6126.0,0.0,0.0,0.0,578.8661581137309,129.1,0.0,1245.07,0.0,0.0,,0.0,,,1382.2,12.444444444444445,53.666666666666664,,126.95121951219512,,95.36953242835595,0.0,0.0,15865.610169491525,0.0,782.5384615384615,12064.975,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,50.63636363636363,0.0,,0.0,,,,0.0,27.13422818791946,0.0,,3842.0,664.5,19496.866666666665,,1701.090909090909,1696.858024691358,27.709923664122137,10533.587525150906,8139.666666666667,11557.808510638299,0.0,102824.40243902439,,0.0,0.0,151.54823529411766,1895.7391304347825,0.0,,66179.66666666667,2832.1875,8688.980620155038,0.0,0.0,0.0,0.0,,0.0,,0.0,549.3333333333334,1675.5,,,12809.0,,2816.2916666666665,,0.0,3841.840309753035,,0.0,0.0,65.66666666666667,0.0,,0.0,0.0,,41.666666666666664,0.0,0.0,0.0,0.0,,162.74074074074073,53.5,0.0,1050.8213507625273,,0.0,34589.458333333336,0.0,,,0.0,0.0,,0.0,,,355.15384615384613,,,0.0,,,0.0,0.0,,0.0,,0.0,88113.50793650794,44.166666666666664,3632.5721716514954,0.0,0.0,,24.955555555555556,0.0,0.0,84.2127659574468,364201.0707964602,,31955.29411764706
[Releases] Average asset size,89775626.33333333,6926923.375,15448609.049079755,0.0,20135629.476190478,0.0,149453.0,0.0,0.0,,3288647.0,0.0,,,,,,,,,,,66618238.571428575,0.0,,0.0,32575565.52320217,0.0,231042.06666666668,,6410469.0,6554179.659090909,,20718024.237373736,175740.11055276383,354296.94362017803,0.0,8808762.601941748,0.0,765525.0,0.0,53788564.05270458,1000942.5,0.0,6050878.97,0.0,0.0,,0.0,,,10718031.6,112906.69444444444,319632.5833333333,,7920196.402439024,,1256615.0407239818,0.0,0.0,2101867.6101694917,0.0,2012368.1538461538,821353434.15,,0.0,142002.5,0.0,0.0,0.0,0.0,0.0,6770976.545454546,0.0,,0.0,,,,0.0,72187446.87248322,0.0,,23535970.38095238,2362799.875,434949.3333333333,,205359.4090909091,15190631.049382716,9536433.740458015,138497747.40643862,46688290.333333336,19689398.370212767,0.0,57695588.414634146,,0.0,0.0,9838164.715294117,737943.7826086957,0.0,,4568149.848484849,11207914.0625,4405143.2480620155,0.0,0.0,0.0,0.0,,0.0,,0.0,47627735.333333336,31044054.5,,,108763355.36263736,,889892.125,,0.0,41125581.820008375,,0.0,0.0,59963635.333333336,0.0,,0.0,0.0,,6352517.333333333,0.0,0.0,0.0,0.0,,8369698.141975309,38784115.25,0.0,14509384.775599128,,0.0,14296476.708333334,0.0,,,0.0,0.0,,0.0,,,3447059.769230769,,,0.0,,,0.0,0.0,,0.0,,0.0,12723644.73015873,50320.333333333336,27739935.113784134,0.0,0.0,,420917.93333333335,0.0,0.0,593572.8439716313,11396424.522123894,,8654577.705882354
[Releases] Prereleases to total,0.21428571428571427,0.0,0.02702702702702703,0.0,0.0,0.16,0.3333333333333333,0.6666666666666666,0.06666666666666667,,0.023809523809523808,0.0625,,,,,,,,,,,0.35384615384615387,0.0392156862745098,,0.0,0.20634920634920634,0.0,0.3,,0.0,0.0,,0.0,0.1111111111111111,0.10714285714285714,0.0,0.0,0.25,0.9264705882352942,0.0,0.0,0.12280701754385964,0.27906976744186046,0.14102564102564102,0.0,0.08256880733944955,,0.046875,,,0.0,0.0,0.2,,0.012048192771084338,,0.0,0.1320754716981132,0.0,0.07142857142857142,0.0,0.14705882352941177,0.41025641025641024,,0.29411764705882354,0.0,0.02,0.7142857142857143,0.0,0.3108108108108108,0.1875,0.23157894736842105,0.15625,,0.0,,,,0.03333333333333333,0.029411764705882353,0.0,,0.19047619047619047,0.0,0.6153846153846154,,0.0,0.23214285714285715,0.417910447761194,0.3772455089820359,0.0,0.03225806451612903,0.0,0.14583333333333334,,0.53,0.0,0.07692307692307693,0.12173913043478261,0.0,,0.0,0.05555555555555555,0.0425531914893617,0.5714285714285714,0.045454545454545456,0.16455696202531644,0.03636363636363636,,0.0,,0.0,0.0,1.0,,,0.5862068965517241,,0.09090909090909091,,0.0,0.37948717948717947,,0.0,0.029411764705882353,0.0,0.0,,0.0,0.21238938053097345,,0.49193548387096775,0.0,0.23529411764705882,0.5348837209302325,0.0,,0.04678362573099415,0.38095238095238093,0.0,0.2465753424657534,,0.0,0.07142857142857142,0.0,,,0.0,0.23214285714285715,,0.2125,,,0.037037037037037035,,,0.0,,,0.0,0.0,,0.0,,0.07352941176470588,0.06557377049180328,0.0,0.4954128440366973,0.023255813953488372,0.03773584905660377,,0.021739130434782608,0.38333333333333336,0.08333333333333333,0.48,0.6578947368421053,,0.0
[Releases] Per day created (True),0.008348240906380441,0.014446227929373997,0.029736618521665252,0.020714091032979012,0.013584905660377358,0.014502762430939226,0.0007643312101910828,0.0008469791078486731,0.007085498346717053,,0.011337209302325582,0.005480453050785532,,,,,,,,,,,0.045381310418904405,0.0519134775374376,,0.001465845793022574,0.042709867452135494,0.0008282716731087797,0.08888888888888889,,0.00034223134839151266,0.055756324212700055,,0.03801478352692714,0.011456628477905073,0.032418952618453865,0.005595007531740908,0.03397734843437708,0.0008532423208191126,0.026615969581749048,0.07857491459248414,0.06233062330623306,0.03372626064178127,0.014673514306676448,0.020970266040688575,0.036370183651422396,0.02300303336703741,,0.011691542288557214,,,0.018337408312958436,0.025611838360842343,0.013431833445265278,,0.018297145645279338,,0.013513513513513514,0.015473887814313346,0.0055248618784530384,0.005874947545111205,0.0008210180623973727,0.012454212454212455,0.012285012285012284,,0.004596380350474002,0.015893470790378006,0.035474970437524636,0.001989766913018761,0.0024578651685393258,0.016337644656228726,0.022775200337410376,0.06392045454545454,0.008113590263691683,,0.0022026431718061676,,,,0.007895453307922679,0.03139013452914798,0.0011486331265793705,,0.028380634390651086,0.001771255060728745,0.002770083102493075,,0.0384204909284952,0.04140625,0.02265486725663717,0.1402930402930403,0.0023619722468261,0.015583729529846805,0.008341511285574092,0.04935622317596566,,0.02936630602782071,0.04213060487511285,0.022644927536231884,0.02089106800255809,0.002686108979278588,,0.008440137542982182,0.0062827225130890054,0.015269655620532813,0.0013224014810896587,0.012569424144986846,0.022215459525258673,0.04054054054054054,,0.018944519621109608,,0.03296703296703297,0.002291825821237586,0.0014566642388929353,,,0.008729680915111379,,0.015551537070524412,,0.0014150943396226414,0.05665549802010356,,0.00890302066772655,0.006118648576749135,0.0019292604501607716,0.0018479408658922914,,0.021415270018621976,0.0645859085290482,,0.058300395256917,0.024398745207389334,0.011007418042593921,0.019116977696859355,0.00043233895373973193,,0.037216416008157026,0.016168813373526995,0.001710654936461388,0.022558714462299134,,0.002912621359223301,0.004420587306599305,0.02260934025203855,,,0.000744047619047619,0.022001205545509342,,0.010833333333333334,,,0.01127348643006263,,,0.0019286403085824494,,,0.02412675549153763,0.0019569471624266144,,0.003262233375156838,,0.015307468989179203,0.024608501118568233,0.003216726980297547,0.16848220769789396,0.022631578947368423,0.021964359718193122,,0.008429926238145416,0.024125452352231604,0.007910349373764008,0.005128205128205128,0.012763021731631597,,0.00541858574911948
[Releases] Per day published (True),0.008348240906380441,0.01337613697164259,0.029736618521665252,0.02044153720359771,0.013584905660377358,0.012430939226519336,0.0005095541401273885,0.0008469791078486731,0.007085498346717053,,0.011918604651162791,0.005115089514066497,,,,,,,,,,,0.039473684210526314,0.040931780366056575,,0.001465845793022574,0.04528718703976436,0.0005521811154058532,0.08888888888888889,,0.00034223134839151266,0.05265875064532782,,0.03801478352692714,0.011456628477905073,0.032418952618453865,0.005595007531740908,0.02731512325116589,0.0008532423208191126,0.026615969581749048,0.07857491459248414,0.06278229448961156,0.03372626064178127,0.013939838591342627,0.020657276995305163,0.037090385307886206,0.020980788675429726,,0.011691542288557214,,,0.018337408312958436,0.024473534433693798,0.013431833445265278,,0.018297145645279338,,0.013513513513513514,0.015473887814313346,0.0055248618784530384,0.005874947545111205,0.0008210180623973727,0.011355311355311355,0.012636012636012635,,0.004596380350474002,0.014604810996563574,0.034686637761135196,0.001989766913018761,0.0024578651685393258,0.015997277059223963,0.021088148460565163,0.06321022727272728,0.008519269776876268,,0.0022026431718061676,,,,0.007623196297304655,0.030393622321873443,0.0011486331265793705,,0.028380634390651086,0.0015182186234817814,0.0025569997869166845,,0.0384204909284952,0.03984375,0.021946902654867255,0.14065934065934066,0.0023619722468261,0.009508716323296355,0.008341511285574092,0.048283261802575105,,0.02936630602782071,0.04213060487511285,0.02309782608695652,0.015988062246855683,0.002686108979278588,,0.00718974679587371,0.0062827225130890054,0.015269655620532813,0.0015868817773075905,0.012569424144986846,0.021606816798539256,0.04133545310015898,,0.018944519621109608,,0.03296703296703297,0.002291825821237586,0.0014566642388929353,,,0.008127633955448525,,0.015551537070524412,,0.0014150943396226414,0.05696009747182455,,0.008267090620031796,0.005852620377760042,0.0019292604501607716,0.0018479408658922914,,0.00931098696461825,0.0630407911001236,,0.055830039525691696,0.022307424189613106,0.011007418042593921,0.01775147928994083,0.00043233895373973193,,0.018098394086158553,0.015620718004932858,0.001466275659824047,0.005562422744128554,,0.001941747572815534,0.004420587306599305,0.02223869532987398,,,0.0003720238095238095,0.022001205545509342,,0.009722222222222222,,,0.010855949895615866,,,0.0006428801028608164,,,0.021606049693914296,0.0019569471624266144,,0.003262233375156838,,0.015307468989179203,0.024608501118568233,0.003216726980297547,0.10856935366739288,0.022631578947368423,0.021964359718193122,,0.003951527924130664,0.02251708886208283,0.0065919578114700065,0.005341880341880342,0.012763021731631597,,0.005147656461663506
[Releases] Downloads per day (True),1066.1624925462136,0.5318352059925093,74.0,0.0,170.70792452830187,0.0,0.19006369426751593,0.0,0.0,,0.15087209302325583,0.0,,,,,,,,,,,20.614124597207304,0.0,,0.0,6524.635861561119,0.0,22.1,,0.5321697467488022,3.092927207021167,,70.5427666314678,52.989852700491,2878.827930174564,0.0,210.1858760826116,0.0,0.0,0.0,377.0212285456188,0.42272429600523903,0.0,38.96932707355243,0.0,0.0,,0.0,,,19.713528932355338,0.2549800796812749,0.432505036937542,,10.158575262259088,,32.86382536382536,0.0,0.0,392.81200167855644,0.0,11.179120879120878,169.3924183924184,,0.0,0.007731958762886598,0.0,0.0,0.0,0.0,0.0,0.19779829545454544,0.0,,0.0,,,,0.0,2.0144494270054807,0.0,,134.69449081803006,1.3451417004048583,62.31685489026209,,79.88046958377801,214.75859375,1.2849557522123893,1917.6531135531136,7.209625036905816,717.4022715266773,0.0,9046.782188841202,,0.0,0.0,29.170289855072465,9.294819867832018,0.0,,682.6911534854642,15.81675392670157,728.316114359974,0.0,0.0,0.0,0.0,,0.0,,0.0,1.2589763177998472,1.2203204661325564,,,350.8786875376279,,24.445207956600363,,0.0,5591.322875418824,,0.0,0.0,0.12668810289389068,0.0,,0.0,0.0,,0.06175889328063241,0.0,0.0,0.0,0.0,,6.720367066020902,0.05864620443957248,0.0,149.05037082818293,,0.0,262.12409220082094,0.0,,,0.0,0.0,,0.0,,,1.9277661795407097,,,0.0,,,0.0,0.0,,0.0,,0.0,2483.736465324385,0.31966224366706875,4057.295570079884,0.0,0.0,,0.2958377239199157,0.0,0.0,2.537179487179487,14196.17833735771,,147.1796261175833
[Stars] Count,8158.0,32044.0,27625.0,23926.0,17818.0,20597.0,10651.0,50751.0,5074.0,6953.0,36436.0,4260.0,5667.0,2841.0,4814.0,2872.0,3656.0,225.0,6296.0,1106.0,5698.0,9966.0,9067.0,3756.0,3639.0,18014.0,17611.0,571.0,324.0,1326.0,4124.0,30067.0,135.0,761.0,31927.0,3771.0,12009.0,6381.0,6739.0,573.0,22431.0,23159.0,8859.0,2143.0,596.0,20971.0,8053.0,211016.0,12478.0,432.0,13129.0,16699.0,7296.0,461.0,977.0,29451.0,7222.0,3629.0,9499.0,18499.0,4211.0,20255.0,42841.0,5845.0,,5365.0,5299.0,9206.0,1932.0,24218.0,23541.0,10275.0,30184.0,22218.0,71112.0,772.0,25754.0,3300.0,1442.0,3917.0,18057.0,9121.0,213.0,267.0,6418.0,8213.0,7893.0,9455.0,30657.0,551.0,83097.0,19236.0,2854.0,1976.0,63224.0,5038.0,61662.0,12367.0,2420.0,2441.0,1872.0,610.0,16453.0,1044.0,56701.0,1022.0,800.0,22142.0,1008.0,27938.0,19898.0,16830.0,2736.0,774.0,1577.0,,1055.0,8482.0,590.0,34219.0,12812.0,1178.0,39682.0,6369.0,269.0,3554.0,591.0,2118.0,10591.0,1903.0,45469.0,11227.0,3204.0,17747.0,10127.0,3062.0,591.0,381.0,12038.0,13553.0,5219.0,22160.0,1043.0,848.0,27658.0,8170.0,3262.0,660.0,4483.0,58047.0,681.0,6346.0,7282.0,9257.0,26923.0,7744.0,41109.0,18156.0,39008.0,4952.0,4571.0,8218.0,16135.0,3948.0,53153.0,6875.0,13493.0,264.0,17241.0,16090.0,5392.0,6522.0,970.0,4535.0,639.0,1767.0,21004.0,1871.0,28623.0
[Stars] Per day,1.0122889771598809,1.0016883969608854,1.000869911921418,1.0055483165903072,1.0005056463846282,1.0005349153861116,1.0380116959064327,1.021111479845812,1.0,1.0255312868949233,1.00278037769091,1.0,1.0010606328442637,1.0010570824524312,1.061521499448732,1.0,1.0035684875102937,1.0,1.0,1.0,1.0056517131755562,1.0039314516129032,1.0102621305075292,1.0,1.0335417851051734,1.0126496879743634,1.0006252486784517,1.0980769230769232,1.0,1.0,1.0,1.0003659834974714,1.0384615384615385,1.0,1.0001253093574762,1.00026525198939,1.0466271570507233,1.0,1.0885155871426264,1.0,1.0004014452027299,1.0001729505361467,1.0,1.0,1.0,1.0001909581324295,1.0628216972416524,1.0026067776218168,1.0549543456205615,1.0,1.0324787669078326,1.0008990110878033,1.0017852238396046,1.0,1.0010277492291881,1.0502835134267678,1.0002770083102492,1.0,1.0,1.000054092064694,1.0,1.0000493802775172,1.0001750306303603,1.0,,1.072356586048371,1.0,1.0002173676774264,1.049429657794677,1.0002891247779935,1.00012745347948,1.0002920560747663,1.000364564345607,1.000585453726638,1.0004251807017983,1.0012970168612192,1.000116509379005,1.0,1.0013888888888889,1.000767852572306,1.0430635838150288,1.0135630906058921,1.07035175879397,1.0,1.0047021943573669,1.0128268376911693,1.0,1.000211573045594,1.0002610199353976,1.0,1.0003251056593392,1.025494693050296,1.0661929693343306,1.0,1.0019538099293623,1.020706455542022,1.0004502025911661,1.001457844010691,1.0,1.029957805907173,1.0,1.068421052631579,1.0006692625943052,1.0,1.0025816477429381,1.2679900744416874,1.0511811023622046,1.0328978068128791,1.1428571428571428,1.0193781475804686,1.0025696578828034,1.0261537523623727,1.0014641288433381,1.0,1.0,,1.0222652468538238,1.0598974615480805,1.0,1.000058464146862,1.0005507474429582,1.0,1.000302564231865,1.0791257200948832,1.0,1.0215703192407248,1.0,1.027656477438137,1.0051247983296954,1.0010520778537613,1.003386429198545,1.0004455930843954,1.000312402374258,1.0001691570341134,1.027205359861943,1.0,1.0,1.0297297297297296,1.0574490513000703,1.0515167972689892,1.0895802881603676,1.0014461315979755,1.0347222222222223,1.0,1.2695839838368996,1.0003673319456348,1.0,1.0,1.0,1.000250062515629,1.2117437722419928,1.0168323180506573,1.064931266452179,1.0055428757743723,1.0002229488703924,1.0001291489086916,1.0018534288433603,1.0001101685578935,1.0029319479450645,1.0,1.0004377325454148,1.0,1.1642254130889675,1.0503060952887942,1.0007004903432404,1.0570593663488157,1.0002969782463436,1.0,1.0002320589429716,1.0018058409614545,1.0,1.0001533507130809,1.0157068062827226,1.0,1.0,1.0011331444759206,1.0001904761904763,1.0,1.004704725791728
[Stars] Per day (True),2.435782556750299,17.18723175965665,23.56058020477816,6.530985530985531,13.501137225170584,14.25848925848926,2.7175299821383008,11.29305477131564,2.401231643770725,1.5242377714411055,10.60774606872452,1.5595020139143172,1.3518739555979948,0.6220713816509744,1.5768096953815918,1.1337025316455696,0.8199147790984526,0.8403041825095057,2.1484641638225255,0.38684854844351174,1.5405844155844155,2.158430862592111,2.435987089833244,1.2499168053244591,0.8547249647390691,5.288314738696418,6.49354481741055,0.15790929203539822,3.6,0.46739513570673247,1.4146090534979423,15.562629399585921,0.03153468815697267,0.40179514255543824,10.467213114754099,3.134663341645885,2.5842479018721756,2.109479305740988,1.4375,0.3107007061379685,10.977973568281937,10.44334085778781,2.900785854616896,0.7861080485115767,0.18689244277202885,7.560808372428726,2.038218172614528,13.522650439486139,3.1039800995024875,0.15346358792184725,2.8640924956369984,6.821895424836601,4.166190748143918,0.30960376091336467,0.5390149418926398,7.18492315198829,7.92755214050494,1.8879040667361835,3.0665159832095576,6.822140221402214,1.7695542472666106,8.330728095433978,14.678899082568808,2.0552039381153304,,1.5412237862683138,2.2799310938845823,3.6346761453396526,0.5499573014517506,8.503511235955056,8.012593601089176,4.333614508646141,10.714944976925807,9.013387423935091,15.077271013946476,0.566813509544787,8.110866141732284,3.0414746543778803,11.917355371900827,1.0662667030269974,4.501122474432527,2.0973084886128364,0.05657370517928287,0.4468802698145025,1.624429802331475,1.752080221890335,3.0126050420168067,10.090715048025613,11.975390625,0.19545938275984392,14.652014652014651,5.685097575399172,0.7540333245173234,0.9714707329070339,43.14994606256742,1.4064335664335665,12.364760432766616,3.72664255575648,1.0960144927536233,0.5210245464247599,0.7197231833910035,0.15691832002061323,5.149342517219787,0.3643979057591623,12.99545159194282,0.2706567796610169,0.2344847775175644,6.746418774763791,0.26744494560891485,6.945052212829438,13.462787550744249,4.625446551250343,30.065934065934066,0.5912910618792971,0.5749726377234586,,0.31086252575802176,2.5560916767189386,0.22467631378522468,12.399782529902138,3.759089565474431,0.5572374645222328,12.084374048126714,1.5606469002695418,0.08569608155463523,0.9464428457234213,0.19039948453608246,0.5600211528291908,2.3236068451075034,0.5915449176251165,12.380068090374497,3.2129364625071553,1.586719524281467,6.19559902200489,2.4248741912293315,1.3975353719762666,0.25617685305591675,0.10060734090308952,3.0685699719602346,3.7141682652781585,1.276731098605334,6.847960444993819,0.22918039991210723,0.27487844408427875,8.74414927261227,3.028169014084507,1.7855183763027975,0.3887905604719764,1.6722595078299776,12.077294685990339,0.18272068687952778,1.764394993045897,2.1480825958702066,2.8849391955098223,11.262761506276151,2.9189596683000376,11.764705882352942,5.8473429951690825,9.543808125305922,1.766678558687121,1.6513728323699421,2.6844168572361973,4.058098591549296,0.9914572864321608,21.83406113537118,1.8163319238900635,6.044414535666218,0.10640870616686819,6.260348583877995,8.494192185850054,2.2384711258828416,5.81283422459893,0.2559366754617414,1.8234821069561722,0.42122610415293343,0.37756410256410255,7.245256985167299,0.6615983026874116,7.765535956580733
[Stars] Maximum per day,100.0,2.0,2.0,129.0,2.0,2.0,391.0,820.0,1.0,174.0,75.0,1.0,7.0,4.0,25.0,1.0,14.0,1.0,1.0,1.0,33.0,40.0,93.0,1.0,119.0,224.0,2.0,52.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,535.0,1.0,549.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,477.0,2.0,651.0,1.0,414.0,2.0,2.0,1.0,2.0,1396.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,363.0,1.0,2.0,92.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,746.0,123.0,15.0,1.0,31.0,103.0,1.0,2.0,2.0,1.0,2.0,479.0,177.0,1.0,2.0,103.0,7.0,19.0,1.0,72.0,1.0,40.0,8.0,1.0,3.0,217.0,40.0,705.0,127.0,530.0,2.0,430.0,2.0,1.0,1.0,,24.0,480.0,1.0,2.0,2.0,1.0,3.0,468.0,1.0,76.0,1.0,58.0,52.0,3.0,129.0,2.0,2.0,2.0,269.0,1.0,1.0,12.0,654.0,664.0,430.0,32.0,36.0,1.0,76.0,2.0,1.0,1.0,1.0,2.0,120.0,106.0,445.0,50.0,2.0,2.0,66.0,2.0,112.0,1.0,2.0,1.0,2276.0,190.0,3.0,372.0,2.0,1.0,2.0,2.0,1.0,2.0,16.0,1.0,1.0,3.0,2.0,1.0,132.0
