,[Commits] Count,[Commits] Days since first,[Commits] Days since last,[Commits] Total lines added,[Commits] Total lines deleted,[Commits] Average additions,[Commits] Average deletions,[Commits] Average files changed,[Commits] Average message length (chars),[Commits] Per day,[Commits] Per day (True),[Commits] Maximum per day,[Contributors] Count,[Contributors Top-100] Average commits,[Contributors Top-100] Average participation weeks,[Contributors Top-100] Average additions,[Contributors Top-100] Average deletions,[Forks] Count,[Forks] Per day (True),[Forks] Max per day,[Issues] Total comments,[Issues] Count,[Issues] Open,[Issues] Labels,[Issues] Average participants (beside creator),[Issues] Average assignees,[Issues] Average labels,[Issues] Average reactions,[Issues] Average closing time (days),[Issues] Average comment interval (days),[Issues] Average comments,[Issues] Average comment len (chars),[Issues] Average title len (chars),[Issues] Average body len (chars),[Issues] Per day,[Issues] Per day (True),[Issues] Maximum per day,[Issues] Closed to total,[Issues] Bugs to total,[Repo] Size,[Repo] Folders,[Repo] Files,[Repo] Topics,[Repo] Branches,[Repo] Age (days),[Repo] Workflows,[Repo] Programming Languages,[Repo] Milestones,[Repo] Watchers,[Repo] Deployments,[Repo] Readme length (chars),[Repo] Network members,[Pulls] Count,[Pulls] Closed to total,[Pulls] Total lines added,[Pulls] Total lines deleted,[Pulls] Average lines deleted,[Pulls] Average lines added,[Pulls] Average closing time (days),[Pulls] Average reviewers,[Pulls] Average comments,[Pulls] Average review comments,[Pulls] Average commits,[Pulls] Average assignees,[Pulls] Average body len (chars),[Pulls] Average title len (chars),[Pulls] Average files changed,[Pulls] Average labels,[Pulls] Mergeable to total,[Pulls] Merged to total,[Pulls] Created per day,[Pulls] Created per day (True),[Pulls] Maximum created per day,[Releases] Count,[Releases] Tags,[Releases] Total downloads,[Releases] Average body len (chars),[Releases] Average title len (chars),[Releases] Average assets,[Releases] Average asset downloads,[Releases] Average asset size,[Releases] Drafts to total,[Releases] Prereleases to total,[Releases] Per day created (True),[Releases] Per day published (True),[Releases] Downloads per day (True),[Stars] Count,[Stars] Per day,[Stars] Per day (True),[Stars] Maximum per day,[Workflow Runs] Count,[Workflow Runs] Successful to total,[Workflow Runs] Failed to total,[Workflow Runs] Skipped to total,[Workflow Runs] Average duration (ms),[Workflow Runs] Average success duration (ms),[Workflow Runs] Average failure duration (ms),[Workflow Runs] Average successes per day,[Workflow Runs] Average successes per day (True),[Workflow Runs] Average fails per day,[Workflow Runs] Average fails per day (True)
[Commits] Per day (True),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05059783759772745,0.2121835342908998,0.5084559580750843,0.6213607387467046,0.16710112485549772,0.17574057647817723,-0.012758237164734124,0.013048021894977791,-0.020794605784977552,0.5612723013538178,0.021913899874716637,0.48016160980874995,0.5341004869919453,-0.01364188747780635,0.32448634355349115,0.34025782537975474,-0.00024198496239824662,-0.037473968961312575,-0.12436698274875008,0.04346025186467686,0.12281399375657702,0.32899627288245925,0.1397175711818717,0.5420111225228333,0.5585041843403776,0.07401389954839957,0.0365791464466799,0.3794672800120266,0.15509657935762977,0.3965194621053629,0.1590685561740711,0.09053741346500406,-0.005518013668808928,-0.31311541152794453,0.11037036980398242,-0.018298464342707516,0.004542947761531922,-0.0460411203671489,0.010609708294932633,-0.025289725688926193,-0.01131838305977627,0.08765315854761092,-0.18253648090616065,0.11983066241837566,0.054040312716985096,0.04527147971636668,0.16444389754625274,-0.09205584460890194,0.1113584305167672,0.040881102555408944,0.2507966176017199,0.027311287090852895,0.00012144463475006448,0.10979015883425701,0.2636674657629524,0.05696030465440667,-0.0087615319296463,-0.061828776117037666,-0.023521007840210783,0.19355143415192422,0.23232134937758636,0.03701474804974036,-0.026344762690684396,0.19817188914121275,0.3794187736324957,0.4925381472631957,0.011937171200180063,0.21806167342837432,0.08752131407877552,0.04448115682490873,,0.01271211425234046,0.22169937269687398,0.2248695917399144,0.3343180908680035,-0.04670937926693983,-0.06824299247734146,-0.028904080372585367,-0.045011743145689766,0.09105898182107242,0.054311813307116985,0.04364304791800698,0.007797417858800628,0.016795208381480426,0.02254518241955276,0.011568850983274257,0.10065840781753975,0.3098539714143486,0.07049502557371086,0.5558518527204552
[Commits] Maximum per day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00342920066822881,0.17741008741156528,0.04122873426867468,0.9522853404518471,0.954806643444449,-0.040310601138215475,-0.03831715319171573,-0.04073002778388075,-0.07087123382377315,-0.03949170481689476,-0.04147112596120051,0.0675645265245732,-0.023690454418168864,-0.05626609008298124,-0.07662996005250117,0.02472052364600357,0.003368558485549009,-0.029710569378681204,-0.04376638668613981,0.13699512654811583,0.04538282310364696,0.06917987877755401,-0.034095239139999504,-0.037441547546973084,-0.022924415964573692,-0.02632796740023735,-0.07393724712170904,0.14058188940472013,0.011291370136240363,0.013087170146783442,-0.074549104216645,-0.05693265513530691,-0.1154661770853738,0.04359992698071685,0.10864789808817951,-0.051520970636072645,-0.040556135441121265,0.5347677767699345,-0.03142131995857137,-0.04076183157923464,-0.045096324407902164,0.0023178455555692965,-0.01508603318896485,-0.01488304946044501,0.08071544665387044,0.12727729051137993,-0.0288661648842925,-0.033134789997832245,-0.010798298997165199,-0.03682609372679133,0.01751681227501821,-0.04142004413747311,0.005970501746725283,-0.06035138599436845,0.013441067103615176,0.15905621440097417,-0.07389208405622977,-0.25215463737677946,-0.023520003214028935,-0.0323829698418688,0.052976783938711657,-0.005182295884709394,0.0014399406297441306,-0.03218040032495305,-0.009390874214374328,-0.0024067514973021963,-0.022356486201141654,-0.03935761553125065,-0.014141356924896039,,-0.08889621283309868,0.010524694535623581,0.011207562058688803,-0.028037186443994708,-0.02875098908069692,-0.056691673635563426,-0.009355671381560446,-0.06132040677393584,0.010951239091299593,-0.0069530122800448655,0.1850595608711666,-0.015258684127375778,0.46571057192078796,0.31887412976365814,0.520988668519385,-0.01307862509047938,0.0012581686859020789,0.21874809545761784,0.19060598258521896
[Contributors] Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3983522301984645,0.5367325016205867,0.08127802391124997,0.08376304222878894,0.4118933920583702,0.34265733676038534,0.1403584670493032,0.7398554796035793,0.41912339439094076,0.42540136347576263,0.6209709490372548,0.1679158223134684,0.3029196614285574,0.5159731895415589,0.09510281257506159,0.035721134388389315,-0.09914204127901759,0.30868639405291187,0.2282369897382024,0.4864311617001476,0.24906242251800756,0.4026876970351216,0.4228096238039542,0.17533682886504975,0.17453217733801132,0.34205700424334134,0.25767433263541295,0.47337108731786415,0.19291461380630495,0.2702617825895624,0.3453470873939995,0.015546279154313742,0.426490571904664,0.163316266993557,0.36900734683471115,0.3402146447921387,0.12994621961643837,0.03631929298509363,0.4119204987206673,0.7089353668168228,0.15393473004280991,0.492460168976036,0.37397144137587573,0.1559877681158009,0.06708879465167411,-0.1637968568441869,0.2981179508434072,0.45009179333583194,0.432112799378423,0.03985039510636353,0.30157902006942544,0.37188966371001886,0.4726848224123065,0.10052114432449842,0.44823888089828995,-0.2661666628357831,-0.1553478922625671,0.5869189802498936,0.6252008327276665,0.5891920222335473,0.24237298916917566,0.3073631296593643,0.2613486390170571,0.5433752541842539,-0.08792157840401121,0.19043800118833204,0.10727580982774922,-0.02486688124620408,,0.1578885278963917,0.24109041626446565,0.2275427771555943,0.22568970958375245,0.2777385556061156,-0.15145749675591355,0.16707718510650305,0.23661766926563527,0.294591240821909,0.18113361877593134,0.11867638451744436,0.180120260997248,0.2022835801708844,0.15942382666198418,0.12631849081828941,0.29126253007903685,0.28050992240893763,0.33875587082737846,0.3585658587634879
[Contributors Top-100] Average commits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8370719236953218,0.30423567031107634,0.3009491094436289,0.17662484283916352,0.10832024592455651,0.01487292128497573,0.6449640195681555,0.2744439361798757,0.5069028893088692,0.5336925029496427,-0.045808923286695814,0.5019238480812731,0.3133356394539124,-0.12125224167508368,0.05370087311350471,-0.02839691957035729,0.04742979340299896,0.19748982225219824,0.2169947547542689,0.08962286557563999,0.4586968886867116,0.4848205951818111,0.061166344133695455,0.06446613637678206,0.3820526188205164,0.1967497591738836,0.2959536805538342,0.10884094021689604,0.13396678402098805,0.03313401301988504,0.01791914466458399,0.23982456364684038,0.13955970372465648,0.254276647867173,0.07018901671235545,0.05996697205073855,-0.07446423712426087,0.17661635233552453,0.42946536035034366,0.043025730650985416,0.4339431144746376,0.2787608976451386,0.2683975549068365,0.5260561669371345,-0.15194600127909358,0.08646256571508464,0.24886809269783552,0.26383151533859667,0.5121010006970262,0.20573469500483654,0.15248955654230442,0.29909730403207285,0.333218570121473,0.1432539636100249,-0.1825826059402872,-0.29041813720849335,0.3916671010710861,0.4087315526370022,0.15061901081487866,0.1729251962051773,0.3046545385553596,0.38455390652509214,0.565373714441479,-0.06623007068260262,0.4207649520387183,0.000261407668145342,0.07986348186613021,,0.0792889472765909,0.2932855632309918,0.28945810578861814,0.25179190468360735,0.022756675602658916,-0.09242903866884285,-0.03868371036211007,0.05112651305419157,0.21039777469388257,-0.009060247415325328,0.03161866280557059,0.12321245955476492,0.22916701101789144,0.24737039168686378,0.16430645641477248,0.22494079616626458,0.33301156813944915,0.31468645534047224,0.42893183357802034
[Contributors Top-100] Average participation weeks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2227562089713041,0.22597279152529381,0.11171847335448055,0.07015063494390289,0.05204455942759722,0.6257404426070733,0.19280530832357598,0.5402046035247645,0.5100973138624774,0.07907759096012149,0.4290299038812854,0.3109762154646684,-0.07959648708809117,0.13385199882376084,-0.032309449746756834,0.1709227779576627,0.2065544814286348,0.27943667574425407,0.16647714924958582,0.3503735795295547,0.37039904691799,0.09499461338596937,0.03631010699743129,0.2865254227418809,0.254999826684291,0.3228042006293884,0.13905556622873397,0.09402757031440927,0.1071885999278668,-0.08642903212883589,0.17733929343791438,0.21040308704275,0.1969872346391176,0.037142041833280966,-0.02596054980631455,-0.05535866706457736,0.11174647265749786,0.5964997188494521,-0.025682920569593013,0.5331098941755797,0.402592870625507,0.26791899493569976,0.3102787347300241,-0.13687547847799833,0.18673785845467494,0.3764073826630458,0.42703554572457597,0.19878497806696013,0.205952426151754,0.2745958280649217,0.4326250368100975,0.1846745546101524,0.16224891827166535,-0.17844095827204742,-0.2593939327345619,0.5853185340188378,0.6043261732545784,0.22936321633938264,0.10375004614782211,0.34388445448975796,0.5498766911619551,0.4887122017561088,0.011660079048644642,0.5205473192916336,0.02104911932483042,0.045358906625076675,,0.07322364001026681,0.18233571568290666,0.19341987217182707,0.3675679353347495,-0.006035311920771037,-0.07868351765570758,-0.04422088802985043,0.08393993762523376,0.29119551962808393,-0.03619069848024343,-0.035794200330049916,0.09616385242518603,0.08146446364822998,0.09877822830293932,0.046398159450274506,0.38270364128144957,0.5480960390630769,0.2810996055221006,0.725537051402171
[Contributors Top-100] Average additions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9967418537486243,0.005644703014737165,0.002285121151297966,-0.048984526904229456,0.07502824234850637,0.061168321659163596,0.08869320981971057,0.18949975917466594,-0.02512352616911474,0.0666000840099382,0.021061019787189918,-0.06131963930122425,-0.01773910858279422,-0.05002372773907895,0.015065051041029807,0.3195393359725504,0.1008624214733495,0.032752819551411065,0.039785374159298066,0.05321840639266006,-0.0014024592815172928,0.009693547213713004,0.059016961461659904,0.25108916462683023,0.0859722630147758,0.14948527962513306,0.04016569361485321,-0.02147263101340244,-0.04312953862921976,0.018414145758088817,-0.008377582725836533,0.027799702369614484,-0.004610339912119317,0.05884654220901404,-0.02690756783971528,0.005673037162515761,0.04677202197107994,0.06294930479244044,0.1125529943685015,0.09954015625212005,0.30250720044359924,0.3207382612450923,-0.02448256349708588,0.015320047603913952,-0.005985703849505311,0.005902691702772718,0.02412335836255712,0.007388656960444113,0.006474638481497205,0.059434561530683085,0.14405825431720212,0.019682700902849386,-0.09170103886632232,-0.20605083614411998,0.06387478857714661,0.06508246804706298,-0.021271270866378155,-0.02082252278180211,0.07862639174326194,0.13859143678893104,0.07551983127439285,-0.02691173096730857,0.11911074569946029,0.011344662708324104,0.07871579724490145,,-0.02192969499828925,-0.04575931285330442,-0.037538098201552156,0.08725915355158448,-0.022434766651743064,-0.058082731666483554,-0.021313268467098353,-0.0589619519099988,0.058902620950150024,-0.041874815793402194,0.09436318169678515,-0.006634815045935954,0.5910921396504857,0.7017082356389135,0.21216363895060955,0.07330624295180378,0.07775223969123427,0.1830428338392453,0.07732490587674239
[Contributors Top-100] Average deletions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.002639836302199599,-0.010315247419757334,-0.042640179364414985,0.0688463463757123,0.05739032116048407,0.0922554331237113,0.1949415141254525,-0.015350846289833464,0.05756666493369633,0.02772227737808568,-0.051837967115521195,-0.014425315768571718,-0.04135962610676188,0.021264241222641117,0.314688199290557,0.10686058963791413,0.03440336556442293,0.03650141219689156,0.04942493193544489,-0.0047502575271352035,0.0017790078177789268,0.05785913989635967,0.2590128399861839,0.0681916394207472,0.14672908630214893,0.036179659070749555,-0.028320692665152993,-0.035995600462292485,0.01906207858886745,-0.018665612670549444,0.0391390395524658,-0.008883238489270459,0.05501566167474872,-0.023376236527512546,-0.002608979101290604,0.039498054864890685,0.058310682876650956,0.10598891911929544,0.1019216884181296,0.2795531309807301,0.29600467466965646,-0.017596524749857873,0.013875169759665946,0.003505152654824028,0.00022768379622987024,0.017642680428589116,0.008515683905921369,0.010072280219725262,0.05947708200589133,0.10809158031845195,0.013619202514377754,-0.09036524046847579,-0.20101852581735943,0.058722516272529966,0.05911788975180693,-0.024322414571722288,-0.025964530954725677,0.08185853127526085,0.15018238579169021,0.07356792838439881,-0.018995190348498597,0.13265661105682802,0.007783378314064209,0.029402660342319403,,-0.036553137009223975,-0.0566714044964448,-0.047951363656285446,0.09483092526612744,-0.02793211779553152,-0.05048216131763762,-0.02985820004694138,-0.048526168663161125,0.05730448999348111,-0.0491976539126758,0.08179618663919166,-0.008996161279000003,0.5908164232856293,0.6989841831730534,0.21378761745001396,0.0726507601134928,0.08048809672365195,0.18451673693698112,0.08036686284610234
[Forks] Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9225347931267305,0.3236606980586747,0.40684048851048743,0.5857694168896342,0.21087194214906305,0.13893670406604477,-0.0097933437174402,0.16893574901718794,0.1905601957574842,0.02887694786748371,-0.13669350578296435,-0.06424526590710906,0.0006242949138778755,-0.026190940720703864,0.012783420250936163,0.042868537176128714,0.38082979103533543,0.36995506271186757,0.12445855938045498,0.13596797978314656,-0.023195829952066208,0.026122121187592436,0.23872061057383717,0.06708954848664316,0.10305778513824783,0.14889400172532516,0.04681579709222646,0.09180015438668404,-0.048481363486668407,0.4248226432850699,0.89616384983035,-0.0032555973780897065,0.20501734101415017,0.9995039081752366,0.26318709624441655,0.08609128251602775,0.1441577299177875,0.14156709261604045,0.1558588648066894,0.06220058729485858,-0.10221041946774,-0.047498879438909104,0.08262494144347259,0.01273480344122898,0.044227834516812746,0.32743975259177666,0.029813072314636382,0.03590480818107579,0.20451673717887478,0.16629401773564875,-0.08008661401071451,-0.27805910328162486,0.18066008180852117,0.1830966706783175,0.41428005527804096,0.16070169133243709,0.07712227428075036,0.0010114620990999339,0.49626060010246936,-0.0521664232586511,-0.053719152952487796,0.08140040689912681,-0.06138467250535831,,-0.04905600150549844,0.12778491437449382,0.13452303536027796,-0.004956191124784373,0.7612782618577822,-0.14242209872066836,0.4851680713360438,0.10257195258349318,0.11460390646388699,0.07410374032954573,0.19285648545657147,0.1138723904616793,0.039100493954593536,0.014249065127014583,0.07015983562670657,0.05447550255937026,-0.027190800251356815,0.23761552969423394,0.1195341750990347
[Forks] Per day (True),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2847271870424126,0.36653335320237795,0.5548678528136909,0.27044245381341425,0.19632875703700803,-0.014000793145287446,0.1401443207551084,0.25900362117547443,0.07218796233759454,-0.20700239650712687,-0.12083161619916988,-0.033688826029884725,-0.11305656032651167,-0.06767247227668319,0.0436962365409265,0.4687822455843309,0.4612918573535894,0.13660294416817267,0.1132885257765283,0.00395904733321135,0.01040491024219139,0.24560517929192097,0.036013137013593315,0.20292557929384766,0.18416778469921954,-0.1992471371138397,0.08945566930227819,0.006170004958288391,0.35004468285775503,0.8513321543874671,0.017059253180983242,0.26485169865473934,0.9219811640668462,0.20943666556974347,0.038860336429576946,0.11027779036342977,0.10702393577012932,0.18216879245822762,0.061342828647404486,-0.1691947780184553,-0.023987097252918928,0.02004773844444868,-0.029666926872244193,0.004557687980744976,0.2634578985286065,0.036467348670143604,-0.044208215390833104,0.2381818322690098,0.1656561633325271,-0.04125200748448415,-0.2245288622107068,0.21002859099000315,0.21145626703848808,0.4460270980108164,0.17188904643242398,0.01926168306254453,0.05990466847698554,0.43975105561436606,-0.1025098449113713,-0.0412318514545032,0.1413313393849642,-0.055306782847334236,,-0.09747613198070491,0.2373586570248594,0.24429077020987242,0.12524076942240595,0.8208571231374499,-0.1878428220830212,0.6997973476352668,-0.01744161052006896,0.1050555056890985,0.058654706283667014,0.1240889863247857,0.10013389632463991,-0.013240560585601814,-0.017325588124766964,0.0039016950941351894,0.055339020940566905,0.01153772976440349,0.1456331078732557,0.11024703223732014
[Forks] Max per day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07685447403946644,0.11003649941242609,0.027138824361707007,-0.012084556635263463,0.13018065330351106,-0.017769226859715225,0.031082032782043897,-0.0006125748934549138,0.015159546383800786,0.046059576027306606,0.10034569276512964,0.026887248315441595,0.10966697130565552,0.07062719602148199,0.025698137353374437,0.03383858640563673,-0.03567286316062839,0.07059825748757256,-0.006735383861748533,-0.015261513506287318,-0.009550054958926756,-0.02014248144072207,-0.052186551447202,-0.04701149529395975,0.07575235424092065,0.08066469261316508,-0.060479166508399025,0.09464645664602618,0.25075368418542016,-0.05755145847352873,-0.020548570404936694,0.3232666836622969,0.08474245016095162,0.06078866561686727,-0.007038013206096477,-0.015992942296677026,-0.05183034189638609,-0.10107503688282937,-0.0245371281080002,-0.05362810584191057,0.10751524012503783,-0.03110305980373538,-0.08880689519280846,0.14278412352106978,0.11924393844993675,0.016729005263810166,-0.08642115395916722,0.09266948987418239,-0.03837730992413158,-0.06270445298326313,0.04699534462555716,0.058809143695192245,0.05818463073437934,0.026859482808415377,-0.05491987951039893,0.08541503235221644,0.10648488158091536,-0.012151435962375183,0.062067024619532424,0.2219099448200623,-0.045791218854831006,,0.05308636041700938,-0.08136964177335959,-0.08152884146958077,0.02666476120485877,0.20485200290190464,-0.04493814327919293,0.11368521486292697,0.041131016778357433,0.08789314621267745,0.10524854591386741,-0.059758883842257145,0.12256337558673552,-0.0740926727013795,-0.0692902289729584,-0.08441182687854572,0.06107330817901615,0.014073050649863413,-0.019675682488751668,-0.008911071335932717
[Issues] Total comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.783915157928057,0.5861792701980418,0.5943308049114878,0.2877636919103193,0.3667332826484138,0.36776667785676376,0.07186045958028023,-0.012329514757453435,-0.13810478837298107,0.41230363190720165,0.21910391207361693,0.3821742404903243,0.28122548108983236,0.6250166116656326,0.671079263504106,0.11629328675214155,0.23361433455024128,0.35778713743476803,0.20094375623488367,0.5524706568651535,0.16172867549085748,0.13542647744875141,0.11421616504274389,0.002322804337169944,0.32411305584609534,0.0461135796115759,0.4631372437047481,0.3484829082180981,0.005890172623779605,-0.01715027606757365,0.40503215783548885,0.799693925882943,0.24661284339471395,0.6391853940573001,0.6220957185270443,0.11139082848939273,0.08055102250954008,-0.20491060466159045,0.27257816084911574,0.39081418838520177,0.49144577396553063,0.20327319712390918,0.38650669415279243,0.12989042241538087,0.31866268446964335,0.11913188941679578,0.3308882162632722,-0.24327444454487396,-0.1448116638692718,0.7451178912120464,0.7996170083128536,0.44249428543761343,0.2328638931432201,0.19949780608541837,0.4029369576702899,0.4930850676714362,-0.11110105618037722,0.25817121771484175,0.14130867226044988,-0.014721808103993369,,0.15045392742853225,0.34056638018402247,0.34488825484297586,0.43409956128754595,0.4010445482846173,-0.18474742219558585,0.3430633990244604,0.027259196930142848,0.4324773323903459,0.07527522859742056,-0.030583536794536872,0.3008604809439055,-0.01879304620617777,-0.0020905359032076048,-0.03927854439376327,0.5628478296015542,0.3630878868014011,0.4136376149335086,0.3062387497095315
[Issues] Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5916487278965021,0.5039773115956571,0.06526342629641473,0.36968869309392605,0.3241502319602534,0.12006378801604224,-0.11162364945810722,-0.09366532705843912,0.08652874073627946,0.13318440633114562,0.2744196900800851,0.13961550536735123,0.7942099647961843,0.8346815307366181,0.08074600062340907,0.18572656209981683,0.3130881452564174,0.11728715452861554,0.26918219150621203,0.10530633107611782,0.09963523103256647,0.001277633305901364,-0.09177878017084626,0.08806758213411346,-0.10999253116410006,0.7043898843436731,0.46127017974162793,-0.0327982147096388,-0.023824784772235468,0.5852346210119931,0.26530465332168934,0.13562753643010209,0.06580127430577444,0.08384859395244029,0.009253599681423967,-0.04593044997005106,-0.16014276851292508,0.1126594079544336,0.017202523928277938,0.058079799781799835,0.029087051959458776,0.38861236077429323,-0.02472057740166341,-0.003074841395760987,0.06252311803403358,0.27686327022615054,-0.12413264236121306,-0.19120315509240754,0.2509037380285113,0.26680480694670006,0.2123940771500468,0.26934875848704787,0.029693353055172678,0.3439650992383297,0.5722182581693661,-0.05269651705855384,0.21064899159631717,0.1674453595429495,0.005030111546312386,,0.04783769864287839,0.2762416718481266,0.2937877784229608,0.393712485288021,0.5356484038565579,-0.14575103878444054,0.4584772977381859,-0.05772366266466739,0.17333394286230377,0.0777342817866329,-0.058396574151334105,0.10271990236510255,-0.1170423226602217,-0.08312333980283729,-0.13199751027503162,0.1992688378760206,0.12496577552936554,0.07057429504246142,-0.02093521117235527
[Issues] Open,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6057238343269266,0.06298834667408444,0.25804714100237414,0.40194906728253416,0.17040012693809845,-0.0296091625634095,-0.013942073168434484,0.05369186443864767,0.003698182312190709,0.18192217927158794,0.10531709247289554,0.6468107547608307,0.664508295245044,0.1711409949947867,-0.26081213462950253,0.3493722115730813,0.14829246034276836,0.3209779674411433,0.07532309360664778,0.22185128578776211,0.09660337580362026,-0.1495118252730059,0.11957533269829002,0.03638934887654813,0.47242340016292816,0.22081132345586532,-0.08265496946632261,-0.04907414960783074,0.2097765125083043,0.40438095566904453,-0.14478814930670925,0.3861952024116174,0.3823643783600377,0.12606345966865176,0.1992898600529749,-0.0781864456748743,0.23928507426374387,0.022015909306390996,0.11770694632247225,0.3836669026906142,0.17276627260599803,0.08926371334728866,0.1615597250564147,0.1998807252086288,0.19238670768334312,0.052180403382757014,-0.2173277647586198,0.5273808998095472,0.534653062584193,0.24373701183313798,0.25142929537944314,0.07191729860519316,0.6164517379456358,0.2847093425340075,0.16329310869403516,0.3640734557676955,0.248453699668909,0.006216974160971002,,0.06595774428403924,0.32267197954314225,0.33397982981253066,0.6432881769419365,0.3843446824309347,-0.12286700957408751,0.46072085777175376,-0.009802452040552613,0.16834704116221547,-0.07271991568036591,0.013977193572313373,0.10332867274253886,-0.06490102057200377,-0.03335991601128944,-0.05014259892426796,0.2675536929026276,0.2501948246683969,0.11783671772881542,0.1126342200081718
[Issues] Labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16511988648510423,0.34373998272529266,0.732371132305383,0.12210230784684624,0.07653007499094946,-0.1221071499934585,0.2462161663439751,0.16981307197361797,0.3914480921804253,0.1995057624458669,0.5847054648529066,0.5700294822203102,0.20254895676414375,-0.046684707083657705,0.5312049423730529,0.2563309004198231,0.4328634004041424,0.1477650707672989,0.33022249099157513,0.32496552230480535,-0.15831610865539905,0.2636832023603222,0.16110470384315373,0.3624744539055216,0.12644731392482983,0.03809897189936441,-0.019066840107929958,0.13743793303479182,0.5066521900431346,0.139178617060341,0.3296881442585338,0.39430049806050077,0.10328534486267985,0.035724975106660735,-0.14585743084433897,0.362640838208248,0.14281060107830384,0.24121625759295245,0.0770655502195684,0.15873981394238837,0.37272853657823746,0.3216618918622155,0.029447556813466266,0.41454706338447783,-0.1593436061062639,-0.055265705039938655,0.6396773070570667,0.6179162409417778,0.39144682790572843,0.22655470318924312,0.14992443692385057,0.5239980270948706,0.40940785162546195,-0.0555030621255545,0.3213715163593156,0.2550743158446937,0.060303739683593566,,0.12404254628621494,0.3213758402227519,0.3229002664514113,0.5376213473802831,0.23905348159269318,-0.10993295609290533,0.31290037562486095,-0.006095353570987476,0.2021492408549175,0.16223467832823885,0.13699686484680337,0.08846298755942288,0.12432867225109646,0.15122794359545919,0.06938622359832988,0.17126491030243327,0.18364637740000195,0.08669529582361779,0.13597813304393563
[Issues] Average participants (beside creator),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.128186116570097,0.08830435077108093,0.37558401662236746,0.11688135749478026,0.21881741309543082,0.6953317994015937,0.1438293245621978,0.2341126761189494,0.3575618500894798,0.0718927357290407,0.12002753103667481,-0.23185359387269125,0.27933935087133005,0.013433914871961989,0.12628301040794299,0.09093923432821095,0.09617701190926828,-0.08578430662263128,0.14320702113972836,0.11082596951286414,-0.03624961782304212,0.10217210474502111,-0.07371808933621253,0.04432246938542497,0.10571623420396865,0.035609978879888204,-0.013628457893781958,0.18748307300479583,0.1338832231189458,0.0914673051183771,0.0630941583237612,-0.12146783165541282,-0.12786188738563087,0.08298461059556594,0.18444977688857828,0.31242179531636843,0.2344436013253547,0.013159790875122934,-0.052486292020362764,0.15111710904851056,0.15070535108367936,-0.10275489489969092,0.18971417159036874,-0.14725958060782,-0.040521666952627225,0.23206117983857133,0.20532134786242334,0.1835200700388344,-0.08305438848497158,0.02416478408920708,0.21665341858559692,-0.022029132460641886,-0.03153865149030961,0.21697617283491744,-0.014731993413056711,-0.13099457538725953,,0.03374866252039563,0.04273897157389118,0.056204845880625756,0.2353204826910149,0.12787262005733355,-0.08750808891440683,0.12688984027175623,0.06299681037489585,0.07529148025605883,-0.03000416965283158,-0.01773261505198617,-0.009029403343883191,-0.01070408791648064,-0.04910240756406094,0.054444731061494334,0.18124675593553358,0.05184619628570319,0.12999330393957076,-0.017824281360215175
