,[Commits] Count,[Commits] Days since first,[Commits] Days since last,[Commits] Total lines added,[Commits] Total lines deleted,[Commits] Average additions,[Commits] Average deletions,[Commits] Average files changed,[Commits] Average message length (chars),[Commits] Per day,[Commits] Per day (True),[Commits] Maximum per day,[Contributors] Count,[Contributors Top-100] Average commits,[Contributors Top-100] Average participation weeks,[Contributors Top-100] Average additions,[Contributors Top-100] Average deletions,[Forks] Count,[Forks] Per day (True),[Forks] Max per day,[Issues] Total comments,[Issues] Count,[Issues] Open,[Issues] Labels,[Issues] Average participants (beside creator),[Issues] Average assignees,[Issues] Average labels,[Issues] Average reactions,[Issues] Average closing time (days),[Issues] Average comment interval (days),[Issues] Average comments,[Issues] Average comment len (chars),[Issues] Average title len (chars),[Issues] Average body len (chars),[Issues] Per day,[Issues] Per day (True),[Issues] Maximum per day,[Issues] Closed to total,[Issues] Bugs to total,[Repo] Size,[Repo] Folders,[Repo] Files,[Repo] Topics,[Repo] Branches,[Repo] Age (days),[Repo] Workflows,[Repo] Programming Languages,[Repo] Milestones,[Repo] Watchers,[Repo] Deployments,[Repo] Readme length (chars),[Repo] Network members,[Pulls] Count,[Pulls] Closed to total,[Pulls] Total lines added,[Pulls] Total lines deleted,[Pulls] Average lines deleted,[Pulls] Average lines added,[Pulls] Average closing time (days),[Pulls] Average reviewers,[Pulls] Average comments,[Pulls] Average review comments,[Pulls] Average commits,[Pulls] Average assignees,[Pulls] Average body len (chars),[Pulls] Average title len (chars),[Pulls] Average files changed,[Pulls] Average labels,[Pulls] Mergeable to total,[Pulls] Merged to total,[Pulls] Created per day,[Pulls] Created per day (True),[Pulls] Maximum created per day,[Releases] Count,[Releases] Tags,[Releases] Total downloads,[Releases] Average body len (chars),[Releases] Average title len (chars),[Releases] Average assets,[Releases] Average asset downloads,[Releases] Average asset size,[Releases] Drafts to total,[Releases] Prereleases to total,[Releases] Per day created (True),[Releases] Per day published (True),[Releases] Downloads per day (True),[Stars] Count,[Stars] Per day,[Stars] Per day (True),[Stars] Maximum per day,[Workflow Runs] Count,[Workflow Runs] Successful to total,[Workflow Runs] Failed to total,[Workflow Runs] Skipped to total,[Workflow Runs] Average duration (ms),[Workflow Runs] Average success duration (ms),[Workflow Runs] Average failure duration (ms),[Workflow Runs] Average successes per day,[Workflow Runs] Average successes per day (True),[Workflow Runs] Average fails per day,[Workflow Runs] Average fails per day (True)
[Commits] Per day (True),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05059783759772745,0.2121835342908998,0.5084559580750843,0.6213607387467046,0.16710112485549772,0.17574057647817723,-0.012758237164734124,0.013048021894977791,-0.020794605784977552,0.5612723013538178,0.021913899874716637,0.48016160980874995,0.5341004869919453,-0.01364188747780635,0.32448634355349115,0.34025782537975474,-0.00024198496239824662,-0.037473968961312575,-0.12436698274875008,0.04346025186467686,0.12281399375657702,0.32899627288245925,0.1397175711818717,0.5420111225228333,0.5585041843403776,0.07401389954839957,0.0365791464466799,0.3794672800120266,0.15509657935762977,0.3965194621053629,0.1590685561740711,0.09053741346500406,-0.005518013668808928,-0.31311541152794453,0.11037036980398242,-0.018298464342707516,0.004542947761531922,-0.0460411203671489,0.010609708294932633,-0.025289725688926193,-0.01131838305977627,0.08765315854761092,-0.18253648090616065,0.11983066241837566,0.054040312716985096,0.04527147971636668,0.16444389754625274,-0.09205584460890194,0.1113584305167672,0.040881102555408944,0.2507966176017199,0.027311287090852895,0.00012144463475006448,0.10979015883425701,0.2636674657629524,0.05696030465440667,-0.0087615319296463,-0.061828776117037666,-0.023521007840210783,0.19355143415192422,0.23232134937758636,0.03701474804974036,-0.026344762690684396,0.19817188914121275,0.3794187736324957,0.4925381472631957,0.011937171200180063,0.21806167342837432,0.08752131407877552,0.04448115682490873,,0.01271211425234046,0.22169937269687398,0.2248695917399144,0.3343180908680035,-0.04670937926693983,-0.06824299247734146,-0.028904080372585367,-0.045011743145689766,0.09105898182107242,0.054311813307116985,0.04364304791800698,0.007797417858800628,0.016795208381480426,0.02254518241955276,0.011568850983274257,0.10065840781753975,0.3098539714143486,0.07049502557371086,0.5558518527204552
[Commits] Maximum per day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00342920066822881,0.17741008741156528,0.04122873426867468,0.9522853404518471,0.954806643444449,-0.040310601138215475,-0.03831715319171573,-0.04073002778388075,-0.07087123382377315,-0.03949170481689476,-0.04147112596120051,0.0675645265245732,-0.023690454418168864,-0.05626609008298124,-0.07662996005250117,0.02472052364600357,0.003368558485549009,-0.029710569378681204,-0.04376638668613981,0.13699512654811583,0.04538282310364696,0.06917987877755401,-0.034095239139999504,-0.037441547546973084,-0.022924415964573692,-0.02632796740023735,-0.07393724712170904,0.14058188940472013,0.011291370136240363,0.013087170146783442,-0.074549104216645,-0.05693265513530691,-0.1154661770853738,0.04359992698071685,0.10864789808817951,-0.051520970636072645,-0.040556135441121265,0.5347677767699345,-0.03142131995857137,-0.04076183157923464,-0.045096324407902164,0.0023178455555692965,-0.01508603318896485,-0.01488304946044501,0.08071544665387044,0.12727729051137993,-0.0288661648842925,-0.033134789997832245,-0.010798298997165199,-0.03682609372679133,0.01751681227501821,-0.04142004413747311,0.005970501746725283,-0.06035138599436845,0.013441067103615176,0.15905621440097417,-0.07389208405622977,-0.25215463737677946,-0.023520003214028935,-0.0323829698418688,0.052976783938711657,-0.005182295884709394,0.0014399406297441306,-0.03218040032495305,-0.009390874214374328,-0.0024067514973021963,-0.022356486201141654,-0.03935761553125065,-0.014141356924896039,,-0.08889621283309868,0.010524694535623581,0.011207562058688803,-0.028037186443994708,-0.02875098908069692,-0.056691673635563426,-0.009355671381560446,-0.06132040677393584,0.010951239091299593,-0.0069530122800448655,0.1850595608711666,-0.015258684127375778,0.46571057192078796,0.31887412976365814,0.520988668519385,-0.01307862509047938,0.0012581686859020789,0.21874809545761784,0.19060598258521896
[Contributors] Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3983522301984645,0.5367325016205867,0.08127802391124997,0.08376304222878894,0.4118933920583702,0.34265733676038534,0.1403584670493032,0.7398554796035793,0.41912339439094076,0.42540136347576263,0.6209709490372548,0.1679158223134684,0.3029196614285574,0.5159731895415589,0.09510281257506159,0.035721134388389315,-0.09914204127901759,0.30868639405291187,0.2282369897382024,0.4864311617001476,0.24906242251800756,0.4026876970351216,0.4228096238039542,0.17533682886504975,0.17453217733801132,0.34205700424334134,0.25767433263541295,0.47337108731786415,0.19291461380630495,0.2702617825895624,0.3453470873939995,0.015546279154313742,0.426490571904664,0.163316266993557,0.36900734683471115,0.3402146447921387,0.12994621961643837,0.03631929298509363,0.4119204987206673,0.7089353668168228,0.15393473004280991,0.492460168976036,0.37397144137587573,0.1559877681158009,0.06708879465167411,-0.1637968568441869,0.2981179508434072,0.45009179333583194,0.432112799378423,0.03985039510636353,0.30157902006942544,0.37188966371001886,0.4726848224123065,0.10052114432449842,0.44823888089828995,-0.2661666628357831,-0.1553478922625671,0.5869189802498936,0.6252008327276665,0.5891920222335473,0.24237298916917566,0.3073631296593643,0.2613486390170571,0.5433752541842539,-0.08792157840401121,0.19043800118833204,0.10727580982774922,-0.02486688124620408,,0.1578885278963917,0.24109041626446565,0.2275427771555943,0.22568970958375245,0.2777385556061156,-0.15145749675591355,0.16707718510650305,0.23661766926563527,0.294591240821909,0.18113361877593134,0.11867638451744436,0.180120260997248,0.2022835801708844,0.15942382666198418,0.12631849081828941,0.29126253007903685,0.28050992240893763,0.33875587082737846,0.3585658587634879
[Contributors Top-100] Average commits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8370719236953218,0.30423567031107634,0.3009491094436289,0.17662484283916352,0.10832024592455651,0.01487292128497573,0.6449640195681555,0.2744439361798757,0.5069028893088692,0.5336925029496427,-0.045808923286695814,0.5019238480812731,0.3133356394539124,-0.12125224167508368,0.05370087311350471,-0.02839691957035729,0.04742979340299896,0.19748982225219824,0.2169947547542689,0.08962286557563999,0.4586968886867116,0.4848205951818111,0.061166344133695455,0.06446613637678206,0.3820526188205164,0.1967497591738836,0.2959536805538342,0.10884094021689604,0.13396678402098805,0.03313401301988504,0.01791914466458399,0.23982456364684038,0.13955970372465648,0.254276647867173,0.07018901671235545,0.05996697205073855,-0.07446423712426087,0.17661635233552453,0.42946536035034366,0.043025730650985416,0.4339431144746376,0.2787608976451386,0.2683975549068365,0.5260561669371345,-0.15194600127909358,0.08646256571508464,0.24886809269783552,0.26383151533859667,0.5121010006970262,0.20573469500483654,0.15248955654230442,0.29909730403207285,0.333218570121473,0.1432539636100249,-0.1825826059402872,-0.29041813720849335,0.3916671010710861,0.4087315526370022,0.15061901081487866,0.1729251962051773,0.3046545385553596,0.38455390652509214,0.565373714441479,-0.06623007068260262,0.4207649520387183,0.000261407668145342,0.07986348186613021,,0.0792889472765909,0.2932855632309918,0.28945810578861814,0.25179190468360735,0.022756675602658916,-0.09242903866884285,-0.03868371036211007,0.05112651305419157,0.21039777469388257,-0.009060247415325328,0.03161866280557059,0.12321245955476492,0.22916701101789144,0.24737039168686378,0.16430645641477248,0.22494079616626458,0.33301156813944915,0.31468645534047224,0.42893183357802034
[Contributors Top-100] Average participation weeks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2227562089713041,0.22597279152529381,0.11171847335448055,0.07015063494390289,0.05204455942759722,0.6257404426070733,0.19280530832357598,0.5402046035247645,0.5100973138624774,0.07907759096012149,0.4290299038812854,0.3109762154646684,-0.07959648708809117,0.13385199882376084,-0.032309449746756834,0.1709227779576627,0.2065544814286348,0.27943667574425407,0.16647714924958582,0.3503735795295547,0.37039904691799,0.09499461338596937,0.03631010699743129,0.2865254227418809,0.254999826684291,0.3228042006293884,0.13905556622873397,0.09402757031440927,0.1071885999278668,-0.08642903212883589,0.17733929343791438,0.21040308704275,0.1969872346391176,0.037142041833280966,-0.02596054980631455,-0.05535866706457736,0.11174647265749786,0.5964997188494521,-0.025682920569593013,0.5331098941755797,0.402592870625507,0.26791899493569976,0.3102787347300241,-0.13687547847799833,0.18673785845467494,0.3764073826630458,0.42703554572457597,0.19878497806696013,0.205952426151754,0.2745958280649217,0.4326250368100975,0.1846745546101524,0.16224891827166535,-0.17844095827204742,-0.2593939327345619,0.5853185340188378,0.6043261732545784,0.22936321633938264,0.10375004614782211,0.34388445448975796,0.5498766911619551,0.4887122017561088,0.011660079048644642,0.5205473192916336,0.02104911932483042,0.045358906625076675,,0.07322364001026681,0.18233571568290666,0.19341987217182707,0.3675679353347495,-0.006035311920771037,-0.07868351765570758,-0.04422088802985043,0.08393993762523376,0.29119551962808393,-0.03619069848024343,-0.035794200330049916,0.09616385242518603,0.08146446364822998,0.09877822830293932,0.046398159450274506,0.38270364128144957,0.5480960390630769,0.2810996055221006,0.725537051402171
[Contributors Top-100] Average additions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9967418537486243,0.005644703014737165,0.002285121151297966,-0.048984526904229456,0.07502824234850637,0.061168321659163596,0.08869320981971057,0.18949975917466594,-0.02512352616911474,0.0666000840099382,0.021061019787189918,-0.06131963930122425,-0.01773910858279422,-0.05002372773907895,0.015065051041029807,0.3195393359725504,0.1008624214733495,0.032752819551411065,0.039785374159298066,0.05321840639266006,-0.0014024592815172928,0.009693547213713004,0.059016961461659904,0.25108916462683023,0.0859722630147758,0.14948527962513306,0.04016569361485321,-0.02147263101340244,-0.04312953862921976,0.018414145758088817,-0.008377582725836533,0.027799702369614484,-0.004610339912119317,0.05884654220901404,-0.02690756783971528,0.005673037162515761,0.04677202197107994,0.06294930479244044,0.1125529943685015,0.09954015625212005,0.30250720044359924,0.3207382612450923,-0.02448256349708588,0.015320047603913952,-0.005985703849505311,0.005902691702772718,0.02412335836255712,0.007388656960444113,0.006474638481497205,0.059434561530683085,0.14405825431720212,0.019682700902849386,-0.09170103886632232,-0.20605083614411998,0.06387478857714661,0.06508246804706298,-0.021271270866378155,-0.02082252278180211,0.07862639174326194,0.13859143678893104,0.07551983127439285,-0.02691173096730857,0.11911074569946029,0.011344662708324104,0.07871579724490145,,-0.02192969499828925,-0.04575931285330442,-0.037538098201552156,0.08725915355158448,-0.022434766651743064,-0.058082731666483554,-0.021313268467098353,-0.0589619519099988,0.058902620950150024,-0.041874815793402194,0.09436318169678515,-0.006634815045935954,0.5910921396504857,0.7017082356389135,0.21216363895060955,0.07330624295180378,0.07775223969123427,0.1830428338392453,0.07732490587674239
[Contributors Top-100] Average deletions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.002639836302199599,-0.010315247419757334,-0.042640179364414985,0.0688463463757123,0.05739032116048407,0.0922554331237113,0.1949415141254525,-0.015350846289833464,0.05756666493369633,0.02772227737808568,-0.051837967115521195,-0.014425315768571718,-0.04135962610676188,0.021264241222641117,0.314688199290557,0.10686058963791413,0.03440336556442293,0.03650141219689156,0.04942493193544489,-0.0047502575271352035,0.0017790078177789268,0.05785913989635967,0.2590128399861839,0.0681916394207472,0.14672908630214893,0.036179659070749555,-0.028320692665152993,-0.035995600462292485,0.01906207858886745,-0.018665612670549444,0.0391390395524658,-0.008883238489270459,0.05501566167474872,-0.023376236527512546,-0.002608979101290604,0.039498054864890685,0.058310682876650956,0.10598891911929544,0.1019216884181296,0.2795531309807301,0.29600467466965646,-0.017596524749857873,0.013875169759665946,0.003505152654824028,0.00022768379622987024,0.017642680428589116,0.008515683905921369,0.010072280219725262,0.05947708200589133,0.10809158031845195,0.013619202514377754,-0.09036524046847579,-0.20101852581735943,0.058722516272529966,0.05911788975180693,-0.024322414571722288,-0.025964530954725677,0.08185853127526085,0.15018238579169021,0.07356792838439881,-0.018995190348498597,0.13265661105682802,0.007783378314064209,0.029402660342319403,,-0.036553137009223975,-0.0566714044964448,-0.047951363656285446,0.09483092526612744,-0.02793211779553152,-0.05048216131763762,-0.02985820004694138,-0.048526168663161125,0.05730448999348111,-0.0491976539126758,0.08179618663919166,-0.008996161279000003,0.5908164232856293,0.6989841831730534,0.21378761745001396,0.0726507601134928,0.08048809672365195,0.18451673693698112,0.08036686284610234
[Forks] Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9521959409007934,0.37785113775744855,0.3194831922138053,0.43858862775353386,0.1345117150644815,0.09019403531271535,-0.06178297838970378,0.12019961258435476,0.12813289910866532,0.013283843225334895,-0.12636760616884227,-0.06964751763257687,-0.07594379246612516,-0.09604822554255067,-0.07998651787244758,-0.024882066542106167,0.27857847210024317,0.26591822168986823,0.09913222677267056,0.16722455027020816,-0.07464864320971441,0.010270272905606434,0.16803718460851036,0.043102163130629284,0.06993621960149334,0.09878412041479379,0.055880074873375145,0.07640374416857373,-0.1406351405792296,0.30204079725250293,0.9296980347030841,0.17947978316489732,0.14922445588542768,0.9997039922594337,0.27712373459490297,0.09868708750559378,0.15545215334283138,0.15011305321764218,0.16426013278415155,0.06447815906467229,-0.10240260058302182,-0.041866735578312476,0.049274358795050675,0.015351440576254373,0.04985529938834833,0.3240561963547748,0.0336412102216685,0.05798835439734795,0.21283399975030526,0.16166161536982257,-0.09125482336732568,-0.27424067187629464,0.19295001252575789,0.19557376010665495,0.42546246344919314,0.06703041566046236,0.03835981339111484,0.0005438805476681018,0.4931821564017467,-0.06559192289041736,-0.057523546306869774,0.08546491982520849,-0.05573933481616412,,-0.08138672907451185,0.09068972483774265,0.11088578914337158,-0.010746688968058278,0.8577379901038934,-0.11726961324093538,0.4584463067372566,0.06599027996465813,0.12276316740356524,0.10003957870469052,0.1681287793558967,0.11712924226745586,0.04556486542841157,0.02116399373684416,0.07281081877717716,0.05681986266635552,-0.020207129303009566,0.22464402598210906,0.12078966869765118
[Forks] Per day (True),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.347800653176196,0.29235557712792404,0.4220282441770944,0.18491298980457646,0.13659888575426302,-0.06357768891890565,0.09711437277739912,0.18549503113037114,0.05166618432390088,-0.18541402671422846,-0.11769441750952392,-0.10309192007237773,-0.1643978662417173,-0.13959359461304685,-0.02411248093726194,0.35384585516342804,0.3434725660668567,0.10980015715660234,0.14644601145623642,-0.04934669796001638,-0.0027620241568778597,0.1754720113719236,0.01887862556067819,0.1482368833463824,0.1282749213281711,-0.13163900039416407,0.07815890022894885,-0.09578219230865787,0.24805505577440173,0.9018983847275257,0.18892737794923253,0.20087932608500733,0.9518581852288126,0.22145694024180168,0.04656680928267383,0.12048588190201116,0.11440634417940539,0.18884424418876955,0.067106087551959,-0.16740045742146142,-0.019076669297959307,-0.00920668224161601,-0.02448281791720566,0.0108564026895809,0.25878707466903267,0.04217532142167819,-0.02376265508416554,0.24553584058683886,0.16198800484485404,-0.04879509206468784,-0.22578334392653718,0.22021360233220277,0.22174938321522425,0.45430929360502953,0.0753486016352878,-0.006171799374345721,0.053228862850038264,0.43659697414756093,-0.11540754568477617,-0.04483732738026506,0.14519188328068577,-0.05040554860680476,,-0.12897216914243495,0.16844920073666775,0.20472328759124558,0.11257699082387633,0.8795076305409699,-0.1561908070504589,0.6298828570529331,-0.02768665572855504,0.11147830584651776,0.08002669102306445,0.10438596707329972,0.10291440645766571,-0.007940254636487353,-0.011571059232862176,0.005893689142052643,0.05648351740967309,0.016796727463233744,0.13445999862620348,0.11054023078650302
[Forks] Max per day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08391725115571519,0.10701193407508953,0.021305796961022257,-0.0134723815657504,0.09912123904809746,-0.01445388344766361,0.026352326627325066,-0.014991702877198435,0.004729383779032334,0.042336088401074855,0.06605453858489907,0.0035341598058679967,0.08082369920171197,0.05560564464918206,0.022899945943337677,0.030528221643630154,-0.030757640897009015,0.0950018390297159,-0.02634844382860563,-0.014873493564850845,-0.007864935122999111,-0.01952947099657125,-0.05225376008060447,-0.04659508665362036,0.08696710149386849,0.0670695356121225,-0.09532881720203476,0.08991474995987055,0.31604456501324174,0.006593008397795569,-0.02249147274702993,0.3775650993198475,0.09464279024472305,0.06582705903870648,0.0005849622416581696,-0.009894034464291135,-0.046344605071549756,-0.0987512929926009,-0.02470543441135104,-0.049842798449248965,0.08475785772909408,-0.027810313702079866,-0.08401538810351898,0.14474015583633845,0.12051310893498014,0.029848290379839562,-0.07780783600056292,0.0929021533119574,-0.04357038976817468,-0.06405850873938848,0.05559200737049708,0.06709857879758181,0.06923733729592386,-0.00527885958789999,-0.05882769313794715,0.05657440715839531,0.1104780461112166,-0.018266448863801212,0.0547552581859807,0.22378509568755592,-0.043286546076156174,,0.021741111305653486,-0.08533318884535163,-0.09112507242029501,0.008188318038574085,0.28383131394161837,-0.040475873648867754,0.13780467396943563,0.042417881067430385,0.0922311354564747,0.11535906185858605,-0.06221565045755349,0.12445970058987171,-0.0704611015117244,-0.06556213270362747,-0.0826127912420397,0.06286979673378183,0.017434463530047135,-0.022784163974375247,-0.007502684364355295
[Issues] Total comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.787429323765183,0.5904862392665269,0.5931220794899776,0.2669746483514965,0.3636310805894387,0.36825357586136104,0.015551852153679959,-0.009300501989060407,-0.12017131225394392,0.3858897786319143,0.21720138266174005,0.3883593743438546,0.2973452013983708,0.6220639975477676,0.6722791081897951,0.1226184194404999,0.2489882620654058,0.34455575355049395,0.20798653827946353,0.556943470509212,0.16699523946550301,0.11673757674149078,0.12187108975286944,0.038569253836793584,0.29007554167401567,-0.004531351637473092,0.47192276658207,0.22425948604932097,0.01009371227385623,-0.030593607797409002,0.3180531089575799,0.801796585036169,0.2508941335440362,0.6433478363047196,0.6260454674153629,0.12109457551325403,0.08326797367056958,-0.205421675166228,0.27665307004027284,0.3153931546230087,0.4794471889668441,0.20974044959664548,0.38338975626595595,0.11727152143886758,0.31760351771838735,0.1331595787450275,0.32036333996880473,-0.24312862227255364,-0.1417945359575577,0.7426104243632977,0.8010176741829746,0.4516451068739635,0.24069261902461378,0.2126967945765146,0.40286093491690417,0.4841719472696719,-0.13347251509698554,0.2566728702493193,0.147543901954787,-0.010322815703055736,,0.09627906384514465,0.33528642651362023,0.338310411055393,0.4272313519582505,0.23693309415560604,-0.1661569055835807,0.3293436144293828,0.04512586068827702,0.4351127932022163,0.10406007878804115,-0.02169045273008155,0.30096966679622195,-0.01712871320410744,0.0001503807157439456,-0.040631033215429095,0.5542868264764003,0.36347736282101106,0.3837416955081128,0.2971896000111925
[Issues] Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5978406813153836,0.5056200291262294,0.055451591485318835,0.36743024800967294,0.3286143546509267,0.06889664302674456,-0.10824264731633912,-0.08022995072003979,0.07927011213976504,0.1341710444111984,0.2897556895447393,0.15987969556943835,0.791044957780639,0.8346763259011678,0.08688657197617165,0.19547028257971244,0.30975346784088076,0.12447443291970572,0.27683785046108217,0.11088964261264538,0.09441382545745047,0.010539461971825995,-0.06360898498710116,0.08056705414849769,-0.12328628975830985,0.7060469291752883,0.27439974053898647,-0.03623427067331519,-0.030445860670147512,0.4380151287476633,0.27308959946442024,0.1402846158188838,0.07441413528160706,0.08970405793840197,0.017197228146459926,-0.03623774802457749,-0.16203563716165584,0.11808817526606369,0.0015494241963409884,0.0617370002851548,0.038186105589818296,0.38515512373289473,-0.02523454643294318,0.005458849339732107,0.07601492750932429,0.2696237227737787,-0.1264500920992548,-0.19203269483216384,0.2564019798780372,0.27354424846107617,0.2211969369060771,0.27615175052527174,0.042004458364285145,0.34571840212586474,0.5665288331240655,-0.07158249871573516,0.21117792468912014,0.17178145936234734,0.007641655747642258,,0.014432431210837184,0.274394043218529,0.290797803053527,0.39008510475571684,0.2987468234252406,-0.13356239671425285,0.43919045529430684,-0.04452531710255905,0.17657562855315892,0.10261527610799308,-0.04588919144509839,0.10420032568942755,-0.11658503652120197,-0.08206992801923688,-0.1328401840830892,0.1942655800970954,0.12432811786883899,0.059926947653704335,-0.023634211166094977
[Issues] Open,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6017562339577467,0.05686275995062965,0.2511285602875159,0.4046705518576354,0.12911396768803124,-0.037028118175616666,-0.009229300555313168,0.04602767519465689,0.0033628389547974108,0.19807931191864073,0.12319556142977373,0.6482408419413508,0.6705916590976013,0.17405113487611695,-0.23941255002226072,0.3505896303423628,0.15316562248556279,0.3259968869878058,0.07944883586204873,0.20768948259091827,0.10396128816344181,-0.12558881622529744,0.10686924653232013,0.0004289970089921108,0.47656607138930235,0.10225556585840884,-0.09242381286182672,-0.05232726787339797,0.13363068281893895,0.40776948943160435,-0.12944941036193663,0.39209550285583217,0.3854207136841755,0.13206421835637505,0.2084567125243151,-0.07919723133509234,0.2442423294484082,-0.0011239225541675832,0.12219217131752212,0.39253740571025514,0.17004426387487515,0.08208153290618282,0.1564310663793891,0.21259320139030083,0.18223794211948968,0.04568255950037684,-0.22016256415221286,0.5258477279135236,0.5369208962219822,0.24995535103227706,0.259837158546739,0.08388874279372106,0.6190902427206618,0.275600346108046,0.12785002528952885,0.3646240507148918,0.25324050142402654,0.008287200146739226,,0.021276806964930204,0.32384179469865854,0.3342740514247963,0.6407230268032107,0.1866269214953335,-0.110975162213911,0.4393638540934932,0.0027046836594569437,0.17024827315106622,-0.042921194146125816,0.01612338136602764,0.10397087415415189,-0.06691542367946764,-0.03393300992694347,-0.0551051445607829,0.2529926642356311,0.24414879045945412,0.09441847282212232,0.09844896070250371
[Issues] Labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1579047436488762,0.3373281119631887,0.7259393341710519,0.08723268900398627,0.07540011247555685,-0.10923675032610501,0.23222116618471705,0.17927045171948916,0.40432362254405885,0.2109992723398995,0.5782243439584863,0.5640436682687027,0.20467029617900792,-0.031266458270710264,0.5119555686085904,0.2606473987525809,0.43556460340544956,0.15137714985493653,0.3140555208412753,0.3333872421257988,-0.11843406921899191,0.2572672642962921,0.12047709643131432,0.3699658144596514,0.05789127730027369,0.030985047535018323,-0.02077667925571653,0.08904496282873968,0.5077036592022235,0.15464179732907707,0.33187709676811833,0.39793763080284367,0.11147613462984744,0.030112529396555187,-0.14644960794990955,0.36072382757936056,0.08518104336090104,0.22441517248740842,0.07412731383526658,0.1595741729238704,0.370967595942586,0.3250224878150604,0.03139377058834857,0.4076636810652059,-0.16906154000978357,-0.04809454835688713,0.6376768730150167,0.6164148610560514,0.3934710765770447,0.2265210737951011,0.1597671783790616,0.5110663716814261,0.4102890880434281,-0.058961735042717886,0.31019231626410787,0.2554970622151194,0.06288383852047233,,0.07849074413796155,0.31131283418427297,0.31189254663564847,0.5116385925408887,0.11751959544039892,-0.09852890243631571,0.3064679493752733,0.005687420277620929,0.20557230682452735,0.1708367390844958,0.1482687708723964,0.08965809318766942,0.12664329289463483,0.1523742305292863,0.0721842056685934,0.16483375805137834,0.1841022966868933,0.06486399304255908,0.13512338537887397
[Issues] Average participants (beside creator),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1404357726046473,0.07846616021475428,0.3183300826264588,0.17285973638277,0.22717981404029874,0.7014351196198843,0.18032278247370948,0.210032276327868,0.3516442533863229,0.06239302408055046,0.11156925110037309,-0.22821175061510823,0.2545163092346571,0.00329762227522187,0.11200734297881584,0.07429726561549824,0.08564213961932811,-0.13011658488426903,0.1305971850628269,0.050940833413376144,-0.06474347430525364,0.10189101018570809,-0.07107508287279016,-0.03490117914777478,0.0802796488892704,0.007101107480804156,-0.06470962640195334,0.16709299320372897,0.10720179211269674,0.08072879010963091,0.052776346183673044,-0.11266051135585618,-0.10261470341967247,0.08328984188177123,0.17974705337594576,0.3360704388214956,0.24060874489149997,0.017876990912189694,-0.07352656717455011,0.1148041634417002,0.1338077949909474,-0.09576558590045438,0.17938079664774687,-0.12101471625475355,-0.03191359050541403,0.20474087973697117,0.18721853228103116,0.16238255768342022,-0.08499550769060427,0.013568391989612632,0.21644870111034523,-0.031257901325214714,-0.013898982775492725,0.20309995134474615,-0.012689739190859134,-0.12812509080907034,,0.08875393458039109,0.05992647419005435,0.07306528356155151,0.2351255485256459,0.0010589348505490816,-0.09359367082535115,0.08184030743571917,0.048898831268547494,0.06262560371337547,-0.04455622543131222,0.06778674528090052,-0.013402350564996498,-0.019860724322570078,-0.05890850249850903,0.057126255101582944,0.1661538859303704,0.03164829573489561,0.15522623259467133,-0.0009416106544352222
